model_name,d_in,d_out,prec,model_file
dense-32-32-2b,32,32,2,pregen_models/dense-32-32-2b.h5
dense-32-32-4b,32,32,4,pregen_models/dense-32-32-4b.h5
dense-32-32-6b,32,32,6,pregen_models/dense-32-32-6b.h5
dense-32-32-8b,32,32,8,pregen_models/dense-32-32-8b.h5
dense-32-32-10b,32,32,10,pregen_models/dense-32-32-10b.h5
dense-32-32-12b,32,32,12,pregen_models/dense-32-32-12b.h5
dense-32-64-2b,32,64,2,pregen_models/dense-32-64-2b.h5
dense-32-64-4b,32,64,4,pregen_models/dense-32-64-4b.h5
dense-32-64-6b,32,64,6,pregen_models/dense-32-64-6b.h5
dense-32-64-8b,32,64,8,pregen_models/dense-32-64-8b.h5
dense-32-64-10b,32,64,10,pregen_models/dense-32-64-10b.h5
dense-32-64-12b,32,64,12,pregen_models/dense-32-64-12b.h5
dense-32-96-2b,32,96,2,pregen_models/dense-32-96-2b.h5
dense-32-96-4b,32,96,4,pregen_models/dense-32-96-4b.h5
dense-32-96-6b,32,96,6,pregen_models/dense-32-96-6b.h5
dense-32-96-8b,32,96,8,pregen_models/dense-32-96-8b.h5
dense-32-96-10b,32,96,10,pregen_models/dense-32-96-10b.h5
dense-32-96-12b,32,96,12,pregen_models/dense-32-96-12b.h5
dense-32-128-2b,32,128,2,pregen_models/dense-32-128-2b.h5
dense-32-128-4b,32,128,4,pregen_models/dense-32-128-4b.h5
dense-32-128-6b,32,128,6,pregen_models/dense-32-128-6b.h5
dense-32-128-8b,32,128,8,pregen_models/dense-32-128-8b.h5
dense-32-128-10b,32,128,10,pregen_models/dense-32-128-10b.h5
dense-32-128-12b,32,128,12,pregen_models/dense-32-128-12b.h5
dense-32-160-2b,32,160,2,pregen_models/dense-32-160-2b.h5
dense-32-160-4b,32,160,4,pregen_models/dense-32-160-4b.h5
dense-32-160-6b,32,160,6,pregen_models/dense-32-160-6b.h5
dense-32-160-8b,32,160,8,pregen_models/dense-32-160-8b.h5
dense-32-160-10b,32,160,10,pregen_models/dense-32-160-10b.h5
dense-32-160-12b,32,160,12,pregen_models/dense-32-160-12b.h5
dense-32-192-2b,32,192,2,pregen_models/dense-32-192-2b.h5
dense-32-192-4b,32,192,4,pregen_models/dense-32-192-4b.h5
dense-32-192-6b,32,192,6,pregen_models/dense-32-192-6b.h5
dense-32-192-8b,32,192,8,pregen_models/dense-32-192-8b.h5
dense-32-192-10b,32,192,10,pregen_models/dense-32-192-10b.h5
dense-32-192-12b,32,192,12,pregen_models/dense-32-192-12b.h5
dense-32-224-2b,32,224,2,pregen_models/dense-32-224-2b.h5
dense-32-224-4b,32,224,4,pregen_models/dense-32-224-4b.h5
dense-32-224-6b,32,224,6,pregen_models/dense-32-224-6b.h5
dense-32-224-8b,32,224,8,pregen_models/dense-32-224-8b.h5
dense-32-224-10b,32,224,10,pregen_models/dense-32-224-10b.h5
dense-32-224-12b,32,224,12,pregen_models/dense-32-224-12b.h5
dense-32-256-2b,32,256,2,pregen_models/dense-32-256-2b.h5
dense-32-256-4b,32,256,4,pregen_models/dense-32-256-4b.h5
dense-32-256-6b,32,256,6,pregen_models/dense-32-256-6b.h5
dense-32-256-8b,32,256,8,pregen_models/dense-32-256-8b.h5
dense-32-256-10b,32,256,10,pregen_models/dense-32-256-10b.h5
dense-32-256-12b,32,256,12,pregen_models/dense-32-256-12b.h5
dense-64-32-2b,64,32,2,pregen_models/dense-64-32-2b.h5
dense-64-32-4b,64,32,4,pregen_models/dense-64-32-4b.h5
dense-64-32-6b,64,32,6,pregen_models/dense-64-32-6b.h5
dense-64-32-8b,64,32,8,pregen_models/dense-64-32-8b.h5
dense-64-32-10b,64,32,10,pregen_models/dense-64-32-10b.h5
dense-64-32-12b,64,32,12,pregen_models/dense-64-32-12b.h5
dense-64-64-2b,64,64,2,pregen_models/dense-64-64-2b.h5
dense-64-64-4b,64,64,4,pregen_models/dense-64-64-4b.h5
dense-64-64-6b,64,64,6,pregen_models/dense-64-64-6b.h5
dense-64-64-8b,64,64,8,pregen_models/dense-64-64-8b.h5
dense-64-64-10b,64,64,10,pregen_models/dense-64-64-10b.h5
dense-64-64-12b,64,64,12,pregen_models/dense-64-64-12b.h5
dense-64-96-2b,64,96,2,pregen_models/dense-64-96-2b.h5
dense-64-96-4b,64,96,4,pregen_models/dense-64-96-4b.h5
dense-64-96-6b,64,96,6,pregen_models/dense-64-96-6b.h5
dense-64-96-8b,64,96,8,pregen_models/dense-64-96-8b.h5
dense-64-96-10b,64,96,10,pregen_models/dense-64-96-10b.h5
dense-64-96-12b,64,96,12,pregen_models/dense-64-96-12b.h5
dense-64-128-2b,64,128,2,pregen_models/dense-64-128-2b.h5
dense-64-128-4b,64,128,4,pregen_models/dense-64-128-4b.h5
dense-64-128-6b,64,128,6,pregen_models/dense-64-128-6b.h5
dense-64-128-8b,64,128,8,pregen_models/dense-64-128-8b.h5
dense-64-128-10b,64,128,10,pregen_models/dense-64-128-10b.h5
dense-64-128-12b,64,128,12,pregen_models/dense-64-128-12b.h5
dense-64-160-2b,64,160,2,pregen_models/dense-64-160-2b.h5
dense-64-160-4b,64,160,4,pregen_models/dense-64-160-4b.h5
dense-64-160-6b,64,160,6,pregen_models/dense-64-160-6b.h5
dense-64-160-8b,64,160,8,pregen_models/dense-64-160-8b.h5
dense-64-160-10b,64,160,10,pregen_models/dense-64-160-10b.h5
dense-64-160-12b,64,160,12,pregen_models/dense-64-160-12b.h5
dense-64-192-2b,64,192,2,pregen_models/dense-64-192-2b.h5
dense-64-192-4b,64,192,4,pregen_models/dense-64-192-4b.h5
dense-64-192-6b,64,192,6,pregen_models/dense-64-192-6b.h5
dense-64-192-8b,64,192,8,pregen_models/dense-64-192-8b.h5
dense-64-192-10b,64,192,10,pregen_models/dense-64-192-10b.h5
dense-64-192-12b,64,192,12,pregen_models/dense-64-192-12b.h5
dense-64-224-2b,64,224,2,pregen_models/dense-64-224-2b.h5
dense-64-224-4b,64,224,4,pregen_models/dense-64-224-4b.h5
dense-64-224-6b,64,224,6,pregen_models/dense-64-224-6b.h5
dense-64-224-8b,64,224,8,pregen_models/dense-64-224-8b.h5
dense-64-224-10b,64,224,10,pregen_models/dense-64-224-10b.h5
dense-64-224-12b,64,224,12,pregen_models/dense-64-224-12b.h5
dense-64-256-2b,64,256,2,pregen_models/dense-64-256-2b.h5
dense-64-256-4b,64,256,4,pregen_models/dense-64-256-4b.h5
dense-64-256-6b,64,256,6,pregen_models/dense-64-256-6b.h5
dense-64-256-8b,64,256,8,pregen_models/dense-64-256-8b.h5
dense-64-256-10b,64,256,10,pregen_models/dense-64-256-10b.h5
dense-64-256-12b,64,256,12,pregen_models/dense-64-256-12b.h5
dense-96-32-2b,96,32,2,pregen_models/dense-96-32-2b.h5
dense-96-32-4b,96,32,4,pregen_models/dense-96-32-4b.h5
dense-96-32-6b,96,32,6,pregen_models/dense-96-32-6b.h5
dense-96-32-8b,96,32,8,pregen_models/dense-96-32-8b.h5
dense-96-32-10b,96,32,10,pregen_models/dense-96-32-10b.h5
dense-96-32-12b,96,32,12,pregen_models/dense-96-32-12b.h5
dense-96-64-2b,96,64,2,pregen_models/dense-96-64-2b.h5
dense-96-64-4b,96,64,4,pregen_models/dense-96-64-4b.h5
dense-96-64-6b,96,64,6,pregen_models/dense-96-64-6b.h5
dense-96-64-8b,96,64,8,pregen_models/dense-96-64-8b.h5
dense-96-64-10b,96,64,10,pregen_models/dense-96-64-10b.h5
dense-96-64-12b,96,64,12,pregen_models/dense-96-64-12b.h5
dense-96-96-2b,96,96,2,pregen_models/dense-96-96-2b.h5
dense-96-96-4b,96,96,4,pregen_models/dense-96-96-4b.h5
dense-96-96-6b,96,96,6,pregen_models/dense-96-96-6b.h5
dense-96-96-8b,96,96,8,pregen_models/dense-96-96-8b.h5
dense-96-96-10b,96,96,10,pregen_models/dense-96-96-10b.h5
dense-96-96-12b,96,96,12,pregen_models/dense-96-96-12b.h5
dense-96-128-2b,96,128,2,pregen_models/dense-96-128-2b.h5
dense-96-128-4b,96,128,4,pregen_models/dense-96-128-4b.h5
dense-96-128-6b,96,128,6,pregen_models/dense-96-128-6b.h5
dense-96-128-8b,96,128,8,pregen_models/dense-96-128-8b.h5
dense-96-128-10b,96,128,10,pregen_models/dense-96-128-10b.h5
dense-96-128-12b,96,128,12,pregen_models/dense-96-128-12b.h5
dense-96-160-2b,96,160,2,pregen_models/dense-96-160-2b.h5
dense-96-160-4b,96,160,4,pregen_models/dense-96-160-4b.h5
dense-96-160-6b,96,160,6,pregen_models/dense-96-160-6b.h5
dense-96-160-8b,96,160,8,pregen_models/dense-96-160-8b.h5
dense-96-160-10b,96,160,10,pregen_models/dense-96-160-10b.h5
dense-96-160-12b,96,160,12,pregen_models/dense-96-160-12b.h5
dense-96-192-2b,96,192,2,pregen_models/dense-96-192-2b.h5
dense-96-192-4b,96,192,4,pregen_models/dense-96-192-4b.h5
dense-96-192-6b,96,192,6,pregen_models/dense-96-192-6b.h5
dense-96-192-8b,96,192,8,pregen_models/dense-96-192-8b.h5
dense-96-192-10b,96,192,10,pregen_models/dense-96-192-10b.h5
dense-96-192-12b,96,192,12,pregen_models/dense-96-192-12b.h5
dense-96-224-2b,96,224,2,pregen_models/dense-96-224-2b.h5
dense-96-224-4b,96,224,4,pregen_models/dense-96-224-4b.h5
dense-96-224-6b,96,224,6,pregen_models/dense-96-224-6b.h5
dense-96-224-8b,96,224,8,pregen_models/dense-96-224-8b.h5
dense-96-224-10b,96,224,10,pregen_models/dense-96-224-10b.h5
dense-96-224-12b,96,224,12,pregen_models/dense-96-224-12b.h5
dense-96-256-2b,96,256,2,pregen_models/dense-96-256-2b.h5
dense-96-256-4b,96,256,4,pregen_models/dense-96-256-4b.h5
dense-96-256-6b,96,256,6,pregen_models/dense-96-256-6b.h5
dense-96-256-8b,96,256,8,pregen_models/dense-96-256-8b.h5
dense-96-256-10b,96,256,10,pregen_models/dense-96-256-10b.h5
dense-96-256-12b,96,256,12,pregen_models/dense-96-256-12b.h5
dense-128-32-2b,128,32,2,pregen_models/dense-128-32-2b.h5
dense-128-32-4b,128,32,4,pregen_models/dense-128-32-4b.h5
dense-128-32-6b,128,32,6,pregen_models/dense-128-32-6b.h5
dense-128-32-8b,128,32,8,pregen_models/dense-128-32-8b.h5
dense-128-32-10b,128,32,10,pregen_models/dense-128-32-10b.h5
dense-128-32-12b,128,32,12,pregen_models/dense-128-32-12b.h5
dense-128-64-2b,128,64,2,pregen_models/dense-128-64-2b.h5
dense-128-64-4b,128,64,4,pregen_models/dense-128-64-4b.h5
dense-128-64-6b,128,64,6,pregen_models/dense-128-64-6b.h5
dense-128-64-8b,128,64,8,pregen_models/dense-128-64-8b.h5
dense-128-64-10b,128,64,10,pregen_models/dense-128-64-10b.h5
dense-128-64-12b,128,64,12,pregen_models/dense-128-64-12b.h5
dense-128-96-2b,128,96,2,pregen_models/dense-128-96-2b.h5
dense-128-96-4b,128,96,4,pregen_models/dense-128-96-4b.h5
dense-128-96-6b,128,96,6,pregen_models/dense-128-96-6b.h5
dense-128-96-8b,128,96,8,pregen_models/dense-128-96-8b.h5
dense-128-96-10b,128,96,10,pregen_models/dense-128-96-10b.h5
dense-128-96-12b,128,96,12,pregen_models/dense-128-96-12b.h5
dense-128-128-2b,128,128,2,pregen_models/dense-128-128-2b.h5
dense-128-128-4b,128,128,4,pregen_models/dense-128-128-4b.h5
dense-128-128-6b,128,128,6,pregen_models/dense-128-128-6b.h5
dense-128-128-8b,128,128,8,pregen_models/dense-128-128-8b.h5
dense-128-128-10b,128,128,10,pregen_models/dense-128-128-10b.h5
dense-128-128-12b,128,128,12,pregen_models/dense-128-128-12b.h5
dense-128-160-2b,128,160,2,pregen_models/dense-128-160-2b.h5
dense-128-160-4b,128,160,4,pregen_models/dense-128-160-4b.h5
dense-128-160-6b,128,160,6,pregen_models/dense-128-160-6b.h5
dense-128-160-8b,128,160,8,pregen_models/dense-128-160-8b.h5
dense-128-160-10b,128,160,10,pregen_models/dense-128-160-10b.h5
dense-128-160-12b,128,160,12,pregen_models/dense-128-160-12b.h5
dense-128-192-2b,128,192,2,pregen_models/dense-128-192-2b.h5
dense-128-192-4b,128,192,4,pregen_models/dense-128-192-4b.h5
dense-128-192-6b,128,192,6,pregen_models/dense-128-192-6b.h5
dense-128-192-8b,128,192,8,pregen_models/dense-128-192-8b.h5
dense-128-192-10b,128,192,10,pregen_models/dense-128-192-10b.h5
dense-128-192-12b,128,192,12,pregen_models/dense-128-192-12b.h5
dense-128-224-2b,128,224,2,pregen_models/dense-128-224-2b.h5
dense-128-224-4b,128,224,4,pregen_models/dense-128-224-4b.h5
dense-128-224-6b,128,224,6,pregen_models/dense-128-224-6b.h5
dense-128-224-8b,128,224,8,pregen_models/dense-128-224-8b.h5
dense-128-224-10b,128,224,10,pregen_models/dense-128-224-10b.h5
dense-128-224-12b,128,224,12,pregen_models/dense-128-224-12b.h5
dense-128-256-2b,128,256,2,pregen_models/dense-128-256-2b.h5
dense-128-256-4b,128,256,4,pregen_models/dense-128-256-4b.h5
dense-128-256-6b,128,256,6,pregen_models/dense-128-256-6b.h5
dense-128-256-8b,128,256,8,pregen_models/dense-128-256-8b.h5
dense-128-256-10b,128,256,10,pregen_models/dense-128-256-10b.h5
dense-128-256-12b,128,256,12,pregen_models/dense-128-256-12b.h5
dense-160-32-2b,160,32,2,pregen_models/dense-160-32-2b.h5
dense-160-32-4b,160,32,4,pregen_models/dense-160-32-4b.h5
dense-160-32-6b,160,32,6,pregen_models/dense-160-32-6b.h5
dense-160-32-8b,160,32,8,pregen_models/dense-160-32-8b.h5
dense-160-32-10b,160,32,10,pregen_models/dense-160-32-10b.h5
dense-160-32-12b,160,32,12,pregen_models/dense-160-32-12b.h5
dense-160-64-2b,160,64,2,pregen_models/dense-160-64-2b.h5
dense-160-64-4b,160,64,4,pregen_models/dense-160-64-4b.h5
dense-160-64-6b,160,64,6,pregen_models/dense-160-64-6b.h5
dense-160-64-8b,160,64,8,pregen_models/dense-160-64-8b.h5
dense-160-64-10b,160,64,10,pregen_models/dense-160-64-10b.h5
dense-160-64-12b,160,64,12,pregen_models/dense-160-64-12b.h5
dense-160-96-2b,160,96,2,pregen_models/dense-160-96-2b.h5
dense-160-96-4b,160,96,4,pregen_models/dense-160-96-4b.h5
dense-160-96-6b,160,96,6,pregen_models/dense-160-96-6b.h5
dense-160-96-8b,160,96,8,pregen_models/dense-160-96-8b.h5
dense-160-96-10b,160,96,10,pregen_models/dense-160-96-10b.h5
dense-160-96-12b,160,96,12,pregen_models/dense-160-96-12b.h5
dense-160-128-2b,160,128,2,pregen_models/dense-160-128-2b.h5
dense-160-128-4b,160,128,4,pregen_models/dense-160-128-4b.h5
dense-160-128-6b,160,128,6,pregen_models/dense-160-128-6b.h5
dense-160-128-8b,160,128,8,pregen_models/dense-160-128-8b.h5
dense-160-128-10b,160,128,10,pregen_models/dense-160-128-10b.h5
dense-160-128-12b,160,128,12,pregen_models/dense-160-128-12b.h5
dense-160-160-2b,160,160,2,pregen_models/dense-160-160-2b.h5
dense-160-160-4b,160,160,4,pregen_models/dense-160-160-4b.h5
dense-160-160-6b,160,160,6,pregen_models/dense-160-160-6b.h5
dense-160-160-8b,160,160,8,pregen_models/dense-160-160-8b.h5
dense-160-160-10b,160,160,10,pregen_models/dense-160-160-10b.h5
dense-160-160-12b,160,160,12,pregen_models/dense-160-160-12b.h5
dense-160-192-2b,160,192,2,pregen_models/dense-160-192-2b.h5
dense-160-192-4b,160,192,4,pregen_models/dense-160-192-4b.h5
dense-160-192-6b,160,192,6,pregen_models/dense-160-192-6b.h5
dense-160-192-8b,160,192,8,pregen_models/dense-160-192-8b.h5
dense-160-192-10b,160,192,10,pregen_models/dense-160-192-10b.h5
