model_name,d_in,d_out,prec,model_file
dense-64-192-6b,64,192,6,pregen_models/dense-64-192-6b.h5
dense-64-192-8b,64,192,8,pregen_models/dense-64-192-8b.h5
dense-64-192-10b,64,192,10,pregen_models/dense-64-192-10b.h5
dense-64-192-12b,64,192,12,pregen_models/dense-64-192-12b.h5
dense-64-224-2b,64,224,2,pregen_models/dense-64-224-2b.h5
dense-64-224-4b,64,224,4,pregen_models/dense-64-224-4b.h5
dense-64-224-6b,64,224,6,pregen_models/dense-64-224-6b.h5
dense-64-224-8b,64,224,8,pregen_models/dense-64-224-8b.h5
dense-64-224-10b,64,224,10,pregen_models/dense-64-224-10b.h5
dense-64-224-12b,64,224,12,pregen_models/dense-64-224-12b.h5
dense-64-256-2b,64,256,2,pregen_models/dense-64-256-2b.h5
dense-64-256-4b,64,256,4,pregen_models/dense-64-256-4b.h5
dense-64-256-6b,64,256,6,pregen_models/dense-64-256-6b.h5
dense-64-256-8b,64,256,8,pregen_models/dense-64-256-8b.h5
dense-64-256-10b,64,256,10,pregen_models/dense-64-256-10b.h5
dense-64-256-12b,64,256,12,pregen_models/dense-64-256-12b.h5
dense-96-32-2b,96,32,2,pregen_models/dense-96-32-2b.h5
dense-96-32-4b,96,32,4,pregen_models/dense-96-32-4b.h5
dense-96-32-6b,96,32,6,pregen_models/dense-96-32-6b.h5
dense-96-32-8b,96,32,8,pregen_models/dense-96-32-8b.h5
