model_name,d_in,d_out,prec,model_file
dense_96_64_4b,96,64,4,pregen_models/dense_96_64_4b.h5
dense_96_64_6b,96,64,6,pregen_models/dense_96_64_6b.h5
dense_96_64_8b,96,64,8,pregen_models/dense_96_64_8b.h5
dense_96_64_10b,96,64,10,pregen_models/dense_96_64_10b.h5
dense_96_64_12b,96,64,12,pregen_models/dense_96_64_12b.h5
dense_96_64_14b,96,64,14,pregen_models/dense_96_64_14b.h5
dense_96_96_2b,96,96,2,pregen_models/dense_96_96_2b.h5
dense_96_96_4b,96,96,4,pregen_models/dense_96_96_4b.h5
dense_96_96_6b,96,96,6,pregen_models/dense_96_96_6b.h5
dense_96_96_8b,96,96,8,pregen_models/dense_96_96_8b.h5
dense_96_96_10b,96,96,10,pregen_models/dense_96_96_10b.h5
dense_96_96_12b,96,96,12,pregen_models/dense_96_96_12b.h5
dense_96_96_14b,96,96,14,pregen_models/dense_96_96_14b.h5
dense_96_128_2b,96,128,2,pregen_models/dense_96_128_2b.h5
dense_96_128_4b,96,128,4,pregen_models/dense_96_128_4b.h5
dense_96_128_6b,96,128,6,pregen_models/dense_96_128_6b.h5
dense_96_128_8b,96,128,8,pregen_models/dense_96_128_8b.h5
dense_96_128_10b,96,128,10,pregen_models/dense_96_128_10b.h5
dense_96_128_12b,96,128,12,pregen_models/dense_96_128_12b.h5
dense_96_128_14b,96,128,14,pregen_models/dense_96_128_14b.h5
