model_name,d_in,d_out,prec,model_file
dense_224_32_10b,224,32,10,pregen_models/dense_224_32_10b.h5
dense_224_32_12b,224,32,12,pregen_models/dense_224_32_12b.h5
dense_224_32_14b,224,32,14,pregen_models/dense_224_32_14b.h5
dense_224_64_2b,224,64,2,pregen_models/dense_224_64_2b.h5
dense_224_64_4b,224,64,4,pregen_models/dense_224_64_4b.h5
dense_224_64_6b,224,64,6,pregen_models/dense_224_64_6b.h5
dense_224_64_8b,224,64,8,pregen_models/dense_224_64_8b.h5
dense_224_64_10b,224,64,10,pregen_models/dense_224_64_10b.h5
dense_224_64_12b,224,64,12,pregen_models/dense_224_64_12b.h5
dense_224_64_14b,224,64,14,pregen_models/dense_224_64_14b.h5
dense_224_96_2b,224,96,2,pregen_models/dense_224_96_2b.h5
dense_224_96_4b,224,96,4,pregen_models/dense_224_96_4b.h5
dense_224_96_6b,224,96,6,pregen_models/dense_224_96_6b.h5
dense_224_96_8b,224,96,8,pregen_models/dense_224_96_8b.h5
dense_224_96_10b,224,96,10,pregen_models/dense_224_96_10b.h5
dense_224_96_12b,224,96,12,pregen_models/dense_224_96_12b.h5
dense_224_96_14b,224,96,14,pregen_models/dense_224_96_14b.h5
dense_224_128_2b,224,128,2,pregen_models/dense_224_128_2b.h5
dense_224_128_4b,224,128,4,pregen_models/dense_224_128_4b.h5
dense_224_128_6b,224,128,6,pregen_models/dense_224_128_6b.h5
