model_name,d_in,d_out,prec,model_file
dense_64_224_6b,64,224,6,pregen_models/dense_64_224_6b.h5
dense_64_224_8b,64,224,8,pregen_models/dense_64_224_8b.h5
dense_64_224_10b,64,224,10,pregen_models/dense_64_224_10b.h5
dense_64_224_12b,64,224,12,pregen_models/dense_64_224_12b.h5
dense_64_224_14b,64,224,14,pregen_models/dense_64_224_14b.h5
dense_64_256_2b,64,256,2,pregen_models/dense_64_256_2b.h5
dense_64_256_4b,64,256,4,pregen_models/dense_64_256_4b.h5
dense_64_256_6b,64,256,6,pregen_models/dense_64_256_6b.h5
dense_64_256_8b,64,256,8,pregen_models/dense_64_256_8b.h5
dense_64_256_10b,64,256,10,pregen_models/dense_64_256_10b.h5
dense_64_256_12b,64,256,12,pregen_models/dense_64_256_12b.h5
dense_64_256_14b,64,256,14,pregen_models/dense_64_256_14b.h5
dense_96_32_2b,96,32,2,pregen_models/dense_96_32_2b.h5
dense_96_32_4b,96,32,4,pregen_models/dense_96_32_4b.h5
dense_96_32_6b,96,32,6,pregen_models/dense_96_32_6b.h5
dense_96_32_8b,96,32,8,pregen_models/dense_96_32_8b.h5
dense_96_32_10b,96,32,10,pregen_models/dense_96_32_10b.h5
dense_96_32_12b,96,32,12,pregen_models/dense_96_32_12b.h5
dense_96_32_14b,96,32,14,pregen_models/dense_96_32_14b.h5
dense_96_64_2b,96,64,2,pregen_models/dense_96_64_2b.h5
