model_name,d_in,d_out,prec,model_file
dense_160_96_6b,160,96,6,pregen_models/dense_160_96_6b.h5
dense_160_96_8b,160,96,8,pregen_models/dense_160_96_8b.h5
dense_160_96_10b,160,96,10,pregen_models/dense_160_96_10b.h5
dense_160_96_12b,160,96,12,pregen_models/dense_160_96_12b.h5
dense_160_96_14b,160,96,14,pregen_models/dense_160_96_14b.h5
dense_160_128_2b,160,128,2,pregen_models/dense_160_128_2b.h5
dense_160_128_4b,160,128,4,pregen_models/dense_160_128_4b.h5
dense_160_128_6b,160,128,6,pregen_models/dense_160_128_6b.h5
dense_160_128_8b,160,128,8,pregen_models/dense_160_128_8b.h5
dense_160_128_10b,160,128,10,pregen_models/dense_160_128_10b.h5
dense_160_128_12b,160,128,12,pregen_models/dense_160_128_12b.h5
dense_160_128_14b,160,128,14,pregen_models/dense_160_128_14b.h5
dense_160_160_2b,160,160,2,pregen_models/dense_160_160_2b.h5
dense_160_160_4b,160,160,4,pregen_models/dense_160_160_4b.h5
dense_160_160_6b,160,160,6,pregen_models/dense_160_160_6b.h5
dense_160_160_8b,160,160,8,pregen_models/dense_160_160_8b.h5
dense_160_160_10b,160,160,10,pregen_models/dense_160_160_10b.h5
dense_160_160_12b,160,160,12,pregen_models/dense_160_160_12b.h5
dense_160_160_14b,160,160,14,pregen_models/dense_160_160_14b.h5
dense_160_192_2b,160,192,2,pregen_models/dense_160_192_2b.h5
