model_name,d_in,d_out,prec,model_file
dense_192_96_14b,192,96,14,pregen_models/dense_192_96_14b.h5
dense_192_128_2b,192,128,2,pregen_models/dense_192_128_2b.h5
dense_192_128_4b,192,128,4,pregen_models/dense_192_128_4b.h5
dense_192_128_6b,192,128,6,pregen_models/dense_192_128_6b.h5
dense_192_128_8b,192,128,8,pregen_models/dense_192_128_8b.h5
dense_192_128_10b,192,128,10,pregen_models/dense_192_128_10b.h5
dense_192_128_12b,192,128,12,pregen_models/dense_192_128_12b.h5
dense_192_128_14b,192,128,14,pregen_models/dense_192_128_14b.h5
dense_192_160_2b,192,160,2,pregen_models/dense_192_160_2b.h5
dense_192_160_4b,192,160,4,pregen_models/dense_192_160_4b.h5
dense_192_160_6b,192,160,6,pregen_models/dense_192_160_6b.h5
dense_192_160_8b,192,160,8,pregen_models/dense_192_160_8b.h5
dense_192_160_10b,192,160,10,pregen_models/dense_192_160_10b.h5
dense_192_160_12b,192,160,12,pregen_models/dense_192_160_12b.h5
dense_192_160_14b,192,160,14,pregen_models/dense_192_160_14b.h5
dense_192_192_2b,192,192,2,pregen_models/dense_192_192_2b.h5
dense_192_192_4b,192,192,4,pregen_models/dense_192_192_4b.h5
dense_192_192_6b,192,192,6,pregen_models/dense_192_192_6b.h5
dense_192_192_8b,192,192,8,pregen_models/dense_192_192_8b.h5
dense_192_192_10b,192,192,10,pregen_models/dense_192_192_10b.h5
