model_name,d_in,d_out,prec,model_file
dense-128-224-2b,128,224,2,pregen_models/dense-128-224-2b.h5
dense-128-224-4b,128,224,4,pregen_models/dense-128-224-4b.h5
dense-128-224-6b,128,224,6,pregen_models/dense-128-224-6b.h5
dense-128-224-8b,128,224,8,pregen_models/dense-128-224-8b.h5
dense-128-224-10b,128,224,10,pregen_models/dense-128-224-10b.h5
dense-128-224-12b,128,224,12,pregen_models/dense-128-224-12b.h5
dense-128-256-2b,128,256,2,pregen_models/dense-128-256-2b.h5
dense-128-256-4b,128,256,4,pregen_models/dense-128-256-4b.h5
dense-128-256-6b,128,256,6,pregen_models/dense-128-256-6b.h5
dense-128-256-8b,128,256,8,pregen_models/dense-128-256-8b.h5
dense-128-256-10b,128,256,10,pregen_models/dense-128-256-10b.h5
dense-128-256-12b,128,256,12,pregen_models/dense-128-256-12b.h5
dense-160-32-2b,160,32,2,pregen_models/dense-160-32-2b.h5
dense-160-32-4b,160,32,4,pregen_models/dense-160-32-4b.h5
dense-160-32-6b,160,32,6,pregen_models/dense-160-32-6b.h5
dense-160-32-8b,160,32,8,pregen_models/dense-160-32-8b.h5
dense-160-32-10b,160,32,10,pregen_models/dense-160-32-10b.h5
dense-160-32-12b,160,32,12,pregen_models/dense-160-32-12b.h5
dense-160-64-2b,160,64,2,pregen_models/dense-160-64-2b.h5
dense-160-64-4b,160,64,4,pregen_models/dense-160-64-4b.h5
