model_name,d_in,d_out,prec,model_file
dense-160-64-6b,160,64,6,pregen_models/dense-160-64-6b.h5
dense-160-64-8b,160,64,8,pregen_models/dense-160-64-8b.h5
dense-160-64-10b,160,64,10,pregen_models/dense-160-64-10b.h5
dense-160-64-12b,160,64,12,pregen_models/dense-160-64-12b.h5
dense-160-96-2b,160,96,2,pregen_models/dense-160-96-2b.h5
dense-160-96-4b,160,96,4,pregen_models/dense-160-96-4b.h5
dense-160-96-6b,160,96,6,pregen_models/dense-160-96-6b.h5
dense-160-96-8b,160,96,8,pregen_models/dense-160-96-8b.h5
dense-160-96-10b,160,96,10,pregen_models/dense-160-96-10b.h5
dense-160-96-12b,160,96,12,pregen_models/dense-160-96-12b.h5
dense-160-128-2b,160,128,2,pregen_models/dense-160-128-2b.h5
dense-160-128-4b,160,128,4,pregen_models/dense-160-128-4b.h5
dense-160-128-6b,160,128,6,pregen_models/dense-160-128-6b.h5
dense-160-128-8b,160,128,8,pregen_models/dense-160-128-8b.h5
dense-160-128-10b,160,128,10,pregen_models/dense-160-128-10b.h5
dense-160-128-12b,160,128,12,pregen_models/dense-160-128-12b.h5
dense-160-160-2b,160,160,2,pregen_models/dense-160-160-2b.h5
dense-160-160-4b,160,160,4,pregen_models/dense-160-160-4b.h5
dense-160-160-6b,160,160,6,pregen_models/dense-160-160-6b.h5
dense-160-160-8b,160,160,8,pregen_models/dense-160-160-8b.h5
