model_name,d_in,d_out,prec,model_file
dense_160_192_4b,160,192,4,pregen_models/dense_160_192_4b.h5
dense_160_192_6b,160,192,6,pregen_models/dense_160_192_6b.h5
dense_160_192_8b,160,192,8,pregen_models/dense_160_192_8b.h5
dense_160_192_10b,160,192,10,pregen_models/dense_160_192_10b.h5
dense_160_192_12b,160,192,12,pregen_models/dense_160_192_12b.h5
dense_160_192_14b,160,192,14,pregen_models/dense_160_192_14b.h5
dense_160_224_2b,160,224,2,pregen_models/dense_160_224_2b.h5
dense_160_224_4b,160,224,4,pregen_models/dense_160_224_4b.h5
dense_160_224_6b,160,224,6,pregen_models/dense_160_224_6b.h5
dense_160_224_8b,160,224,8,pregen_models/dense_160_224_8b.h5
dense_160_224_10b,160,224,10,pregen_models/dense_160_224_10b.h5
dense_160_224_12b,160,224,12,pregen_models/dense_160_224_12b.h5
dense_160_224_14b,160,224,14,pregen_models/dense_160_224_14b.h5
dense_160_256_2b,160,256,2,pregen_models/dense_160_256_2b.h5
dense_160_256_4b,160,256,4,pregen_models/dense_160_256_4b.h5
dense_160_256_6b,160,256,6,pregen_models/dense_160_256_6b.h5
dense_160_256_8b,160,256,8,pregen_models/dense_160_256_8b.h5
dense_160_256_10b,160,256,10,pregen_models/dense_160_256_10b.h5
dense_160_256_12b,160,256,12,pregen_models/dense_160_256_12b.h5
dense_160_256_14b,160,256,14,pregen_models/dense_160_256_14b.h5
